date,count
2022-06-26,1
2022-07-26,6
2022-08-26,8
2022-10-26,12
2022-11-26,77
2022-12-26,99
2023-01-26,136
2023-02-26,229
2023-03-26,305
2023-04-26,386
2023-05-26,479
2023-06-26,746
2023-07-26,1486
2023-08-26,2010
2023-09-26,2906
2023-10-26,3814
2023-11-26,4377
2023-12-26,4908
2024-01-26,5344
2024-02-26,5760
2024-03-26,6106
2024-04-26,6348
2024-05-26,6569
2024-06-26,6773
2024-07-26,6900
2024-08-26,6972
2024-09-26,7105
2024-10-26,7335
2024-11-26,7499
2024-12-26,7650
2025-01-26,7746
2025-02-26,7886
2025-03-26,8006
2025-04-26,8113
2025-05-26,8231
2025-06-26,8374
2025-07-26,8483
2025-08-26,8544
2025-09-26,8656
2025-10-26,8794
2025-11-26,8911
2025-12-26,8983
2026-01-26,9075
2026-02-26,9223
2026-03-26,9310
2026-04-26,9373
