date,count
2022-05-28T00:00:00.000Z,0
2022-06-28T00:00:00.000Z,1
2022-07-28T00:00:00.000Z,8
2022-08-28T00:00:00.000Z,9
2022-09-28T00:00:00.000Z,11
2022-10-28T00:00:00.000Z,25
2022-11-28T00:00:00.000Z,99
2022-12-28T00:00:00.000Z,118
2023-01-28T00:00:00.000Z,168
2023-02-28T00:00:00.000Z,257
2023-03-28T00:00:00.000Z,330
2023-04-28T00:00:00.000Z,408
2023-05-28T00:00:00.000Z,491
2023-06-28T00:00:00.000Z,875
2023-07-28T00:00:00.000Z,1590
2023-08-28T00:00:00.000Z,2032
2023-09-28T00:00:00.000Z,2982
2023-10-28T00:00:00.000Z,3848
2023-11-28T00:00:00.000Z,4403
2023-12-28T00:00:00.000Z,4919
2024-01-28T00:00:00.000Z,5340
2024-02-28T00:00:00.000Z,5736
2024-03-28T00:00:00.000Z,6114
2024-04-28T00:00:00.000Z,6336
