date,count
2022-07-12,6
2022-08-12,9
2022-09-12,10
2022-11-12,72
2022-12-12,107
2023-01-12,130
2023-02-12,212
2023-03-12,294
2023-04-12,379
2023-05-12,455
2023-06-12,577
2023-07-12,1299
2023-08-12,1857
2023-09-12,2412
2023-10-12,3464
2023-11-12,4082
2023-12-12,4759
2024-01-12,5130
2024-02-12,5565
2024-03-12,5898
2024-04-12,6258
2024-05-12,6460
2024-06-12,6703
2024-07-12,6851
2024-08-12,6958
2024-09-12,7035
2024-10-12,7213
2024-11-12,7445
2024-12-12,7601
2025-01-12,7687
2025-02-12,7830
2025-03-12,7942
2025-04-12,8071
