date,count
2022-06-28,1
2022-07-28,8
2022-08-28,9
2022-09-28,11
2022-10-28,32
2022-11-28,100
2022-12-28,120
2023-01-28,167
2023-02-28,263
2023-03-28,331
2023-04-28,410
2023-05-28,491
2023-06-28,932
2023-07-28,1614
2023-08-28,2050
2023-09-28,3033
2023-10-28,3852
2023-11-28,4447
2023-12-28,4935
2024-01-28,5351
2024-02-28,5756
2024-03-28,6140
2024-04-28,6355
2024-05-28,6604
2024-06-28,6792
2024-07-28,6906
2024-08-28,6987
2024-09-28,7119
2024-10-28,7353
2024-11-28,7518
2024-12-28,7658
2025-01-28,7761
