date,count
2022-06-28,1
2022-07-28,8
2022-09-28,9
2022-10-28,16
2022-11-28,79
2022-12-28,102
2023-01-28,142
2023-02-28,241
2023-03-28,316
2023-04-28,390
2023-05-28,479
2023-06-28,847
2023-07-28,1542
2023-08-28,2033
2023-09-28,3033
2023-10-28,3853
2023-11-28,4448
2023-12-28,4936
2024-01-28,5350
2024-02-28,5768
2024-03-28,6138
2024-04-28,6353
2024-05-28,6602
2024-06-28,6790
2024-07-28,6904
2024-08-28,6985
2024-09-28,7117
2024-10-28,7351
2024-11-28,7516
2024-12-28,7657
2025-01-28,7760
2025-02-28,7898
2025-03-28,8025
2025-04-28,8122
2025-05-28,8265
2025-06-28,8383
2025-07-28,8489
