date,count
2022-06-21,1
2022-07-21,4
2022-08-21,8
2022-10-21,10
2022-11-21,69
2022-12-21,99
2023-01-21,126
2023-02-21,212
2023-03-21,298
2023-04-21,381
2023-05-21,467
2023-06-21,648
2023-07-21,1401
2023-08-21,1893
2023-09-21,2741
2023-10-21,3669
2023-11-21,4289
2023-12-21,4905
2024-01-21,5255
2024-02-21,5698
2024-03-21,6051
2024-04-21,6321
2024-05-21,6535
2024-06-21,6754
2024-07-21,6883
2024-08-21,6970
2024-09-21,7070
2024-10-21,7282
2024-11-21,7481
2024-12-21,7653
2025-01-21,7739
2025-02-21,7870
2025-03-21,7989
2025-04-21,8104
2025-05-21,8213
2025-06-21,8366
2025-07-21,8469
2025-08-21,8544
