date,count
2022-06-30,1
2022-07-30,8
2022-09-30,9
2022-10-30,17
2022-11-30,82
2022-12-30,104
2023-01-30,148
2023-02-28,241
2023-03-30,318
2023-04-30,390
2023-05-30,488
2023-06-30,964
2023-07-30,1543
2023-08-30,2095
2023-09-30,3126
2023-10-30,3871
2023-11-30,4533
2023-12-30,4950
2024-01-30,5399
2024-02-29,5798
2024-03-30,6146
2024-04-30,6380
2024-05-30,6618
2024-06-30,6788
2024-07-30,6915
2024-08-30,6990
2024-09-30,7122
2024-10-30,7380
2024-11-30,7522
2024-12-30,7654
2025-01-30,7773
2025-02-28,7894
2025-03-30,8022
2025-04-30,8130
2025-05-30,8272
2025-06-30,8380
2025-07-30,8498
2025-08-30,8554
2025-09-30,8670
2025-10-30,8816
2025-11-30,8925
2025-12-30,8988
2026-01-30,9105
