date,count
2022-06-25,1
2022-07-25,6
2022-08-25,8
2022-10-25,12
2022-11-25,77
2022-12-25,99
2023-01-25,131
2023-02-25,229
2023-03-25,305
2023-04-25,383
2023-05-25,477
2023-06-25,702
2023-07-25,1455
2023-08-25,2008
2023-09-25,2838
2023-10-25,3780
2023-11-25,4377
2023-12-25,4908
2024-01-25,5332
2024-02-25,5733
2024-03-25,6078
2024-04-25,6344
2024-05-25,6569
2024-06-25,6765
2024-07-25,6895
2024-08-25,6971
2024-09-25,7091
2024-10-25,7334
2024-11-25,7494
2024-12-25,7650
2025-01-25,7746
2025-02-25,7879
2025-03-25,8001
2025-04-25,8113
2025-05-25,8224
2025-06-25,8369
2025-07-25,8483
2025-08-25,8542
2025-09-25,8650
2025-10-25,8794
2025-11-25,8906
2025-12-25,8983
2026-01-25,9069
2026-02-25,9215
2026-03-25,9307
