date,count
2022-07-13,6
2022-08-13,9
2022-09-13,10
2022-10-13,11
2022-11-13,73
2022-12-13,108
2023-01-13,132
2023-02-13,217
2023-03-13,295
2023-04-13,385
2023-05-13,455
2023-06-13,595
2023-07-13,1327
2023-08-13,1857
2023-09-13,2451
2023-10-13,3498
2023-11-13,4109
2023-12-13,4783
2024-01-13,5130
2024-02-13,5584
2024-03-13,5910
2024-04-13,6258
2024-05-13,6466
2024-06-13,6709
2024-07-13,6850
2024-08-13,6960
2024-09-13,7038
2024-10-13,7212
2024-11-13,7447
2024-12-13,7608
2025-01-13,7692
2025-02-13,7831
2025-03-13,7944
