date,count
2022-06-11T00:00:00.000Z,0
2022-07-11T00:00:00.000Z,4
2022-08-11T00:00:00.000Z,9
2022-09-11T00:00:00.000Z,9
2022-10-11T00:00:00.000Z,11
2022-11-11T00:00:00.000Z,67
2022-12-11T00:00:00.000Z,109
2023-01-11T00:00:00.000Z,129
2023-02-11T00:00:00.000Z,211
2023-03-11T00:00:00.000Z,293
2023-04-11T00:00:00.000Z,372
2023-05-11T00:00:00.000Z,443
2023-06-11T00:00:00.000Z,569
2023-07-11T00:00:00.000Z,1246
2023-08-11T00:00:00.000Z,1846
2023-09-11T00:00:00.000Z,2328
2023-10-11T00:00:00.000Z,3378
2023-11-11T00:00:00.000Z,4081
2023-12-11T00:00:00.000Z,4709
2024-01-11T00:00:00.000Z,5093
2024-02-11T00:00:00.000Z,5537
2024-03-11T00:00:00.000Z,5861
