date,count
2022-06-16T00:00:00.000Z,0
2022-07-16T00:00:00.000Z,6
2022-08-16T00:00:00.000Z,9
2022-09-16T00:00:00.000Z,10
2022-10-16T00:00:00.000Z,11
2022-11-16T00:00:00.000Z,81
2022-12-16T00:00:00.000Z,110
2023-01-16T00:00:00.000Z,133
2023-02-16T00:00:00.000Z,229
2023-03-16T00:00:00.000Z,303
2023-04-16T00:00:00.000Z,389
2023-05-16T00:00:00.000Z,464
2023-06-16T00:00:00.000Z,635
2023-07-16T00:00:00.000Z,1351
2023-08-16T00:00:00.000Z,1862
2023-09-16T00:00:00.000Z,2527
2023-10-16T00:00:00.000Z,3495
2023-11-16T00:00:00.000Z,4170
2023-12-16T00:00:00.000Z,4819
2024-01-16T00:00:00.000Z,5148
2024-02-16T00:00:00.000Z,5604
2024-03-16T00:00:00.000Z,5940
2024-04-16T00:00:00.000Z,6252
2024-05-16T00:00:00.000Z,6471
