date,count
2022-06-08T00:00:00.000Z,0
2022-07-08T00:00:00.000Z,1
2022-08-08T00:00:00.000Z,8
2022-09-08T00:00:00.000Z,9
2022-10-08T00:00:00.000Z,11
2022-11-08T00:00:00.000Z,43
2022-12-08T00:00:00.000Z,109
2023-01-08T00:00:00.000Z,128
2023-02-08T00:00:00.000Z,193
2023-03-08T00:00:00.000Z,279
2023-04-08T00:00:00.000Z,372
2023-05-08T00:00:00.000Z,429
2023-06-08T00:00:00.000Z,546
2023-07-08T00:00:00.000Z,1211
2023-08-08T00:00:00.000Z,1788
2023-09-08T00:00:00.000Z,2288
2023-10-08T00:00:00.000Z,3307
2023-11-08T00:00:00.000Z,4012
2023-12-08T00:00:00.000Z,4713
2024-01-08T00:00:00.000Z,5026
2024-02-08T00:00:00.000Z,5529
