date,count
2022-07-08,2
2022-08-08,8
2022-10-08,9
2022-11-08,29
2022-12-08,91
2023-01-08,104
2023-02-08,177
2023-03-08,262
2023-04-08,352
2023-05-08,414
2023-06-08,529
2023-07-08,1140
2023-08-08,1744
2023-09-08,2326
2023-10-08,3304
2023-11-08,4029
2023-12-08,4711
2024-01-08,5052
2024-02-08,5542
2024-03-08,5880
2024-04-08,6205
2024-05-08,6436
2024-06-08,6681
2024-07-08,6820
2024-08-08,6950
2024-09-08,7015
2024-10-08,7178
2024-11-08,7428
2024-12-08,7571
2025-01-08,7672
2025-02-08,7818
2025-03-08,7920
2025-04-08,8061
2025-05-08,8157
2025-06-08,8303
2025-07-08,8418
2025-08-08,8523
