date,count
2022-07-19,4
2022-08-19,8
2022-10-19,10
2022-11-19,62
2022-12-19,97
2023-01-19,122
2023-02-19,203
2023-03-19,292
2023-04-19,378
2023-05-19,466
2023-06-19,620
2023-07-19,1339
2023-08-19,1866
2023-09-19,2642
2023-10-19,3639
2023-11-19,4222
2023-12-19,4867
2024-01-19,5255
2024-02-19,5662
2024-03-19,6013
2024-04-19,6321
2024-05-19,6507
2024-06-19,6736
2024-07-19,6883
2024-08-19,6966
2024-09-19,7064
2024-10-19,7268
2024-11-19,7470
2024-12-19,7645
2025-01-19,7724
2025-02-19,7862
2025-03-19,7971
2025-04-19,8104
2025-05-19,8206
2025-06-19,8362
2025-07-19,8461
