date,count
2022-07-07,1
2022-08-07,8
2022-09-07,9
2022-10-07,11
2022-11-07,42
2022-12-07,108
2023-01-07,127
2023-02-07,192
2023-03-07,279
2023-04-07,373
2023-05-07,429
2023-06-07,546
2023-07-07,1211
2023-08-07,1785
2023-09-07,2286
2023-10-07,3304
2023-11-07,4008
2023-12-07,4710
2024-01-07,5027
2024-02-07,5518
2024-03-07,5871
2024-04-07,6195
2024-05-07,6425
2024-06-07,6683
2024-07-07,6818
2024-08-07,6947
2024-09-07,7017
2024-10-07,7172
2024-11-07,7423
2024-12-07,7572
2025-01-07,7667
2025-02-07,7815
