date,count
2022-06-28,1
2022-07-28,8
2022-09-28,9
2022-10-28,18
2022-11-28,80
2022-12-28,102
2023-01-28,145
2023-02-28,241
2023-03-28,321
2023-04-28,390
2023-05-28,486
2023-06-28,889
2023-07-28,1560
2023-08-28,2063
2023-09-28,3040
2023-10-28,3868
2023-11-28,4492
2023-12-28,4934
2024-01-28,5363
2024-02-28,5798
2024-03-28,6136
2024-04-28,6367
2024-05-28,6615
2024-06-28,6788
2024-07-28,6906
2024-08-28,6983
2024-09-28,7122
2024-10-28,7355
2024-11-28,7513
2024-12-28,7654
2025-01-28,7763
2025-02-28,7894
2025-03-28,8030
2025-04-28,8123
2025-05-28,8262
2025-06-28,8380
2025-07-28,8495
2025-08-28,8551
2025-09-28,8665
2025-10-28,8810
2025-11-28,8925
2025-12-28,8986
2026-01-28,9092
2026-02-28,9227
