date,count
2022-07-20,4
2022-08-20,8
2022-10-20,10
2022-11-20,62
2022-12-20,98
2023-01-20,126
2023-02-20,207
2023-03-20,294
2023-04-20,380
2023-05-20,467
2023-06-20,632
2023-07-20,1373
2023-08-20,1866
2023-09-20,2699
2023-10-20,3667
2023-11-20,4257
2023-12-20,4890
2024-01-20,5255
2024-02-20,5676
2024-03-20,6031
2024-04-20,6321
2024-05-20,6521
2024-06-20,6747
2024-07-20,6883
2024-08-20,6969
2024-09-20,7070
2024-10-20,7269
2024-11-20,7475
2024-12-20,7652
2025-01-20,7734
2025-02-20,7865
2025-03-20,7980
2025-04-20,8103
2025-05-20,8209
2025-06-20,8364
2025-07-20,8460
2025-08-20,8539
2025-09-20,8631
2025-10-20,8778
2025-11-20,8900
