date,count
2022-07-05,1
2022-08-05,8
2022-10-05,9
2022-11-05,24
2022-12-05,87
2023-01-05,104
2023-02-05,163
2023-03-05,248
2023-04-05,339
2023-05-05,410
2023-06-05,509
2023-07-05,1064
2023-08-05,1712
2023-09-05,2209
2023-10-05,3272
2023-11-05,3940
2023-12-05,4636
2024-01-05,5025
2024-02-05,5470
2024-03-05,5838
2024-04-05,6193
2024-05-05,6399
2024-06-05,6666
2024-07-05,6816
2024-08-05,6938
2024-09-05,7010
2024-10-05,7161
2024-11-05,7407
2024-12-05,7561
2025-01-05,7661
2025-02-05,7802
2025-03-05,7912
2025-04-05,8053
2025-05-05,8136
2025-06-05,8293
2025-07-05,8403
2025-08-05,8516
