date,count
2022-05-25T00:00:00.000Z,0
2022-06-25T00:00:00.000Z,1
2022-07-25T00:00:00.000Z,8
2022-08-25T00:00:00.000Z,9
2022-09-25T00:00:00.000Z,11
2022-10-25T00:00:00.000Z,18
2022-11-25T00:00:00.000Z,99
2022-12-25T00:00:00.000Z,118
2023-01-25T00:00:00.000Z,151
2023-02-25T00:00:00.000Z,253
2023-03-25T00:00:00.000Z,327
2023-04-25T00:00:00.000Z,403
2023-05-25T00:00:00.000Z,489
2023-06-25T00:00:00.000Z,763
2023-07-25T00:00:00.000Z,1518
2023-08-25T00:00:00.000Z,2010
2023-09-25T00:00:00.000Z,2797
2023-10-25T00:00:00.000Z,3741
2023-11-25T00:00:00.000Z,4378
2023-12-25T00:00:00.000Z,4908
2024-01-25T00:00:00.000Z,5314
2024-02-25T00:00:00.000Z,5702
