date,count
2022-06-23,1
2022-07-23,4
2022-08-23,8
2022-10-23,10
2022-11-23,76
2022-12-23,99
2023-01-23,129
2023-02-23,226
2023-03-23,300
2023-04-23,381
2023-05-23,474
2023-06-23,697
2023-07-23,1404
2023-08-23,1946
2023-09-23,2793
2023-10-23,3697
2023-11-23,4344
2023-12-23,4908
2024-01-23,5293
2024-02-23,5732
2024-03-23,6065
2024-04-23,6339
2024-05-23,6556
2024-06-23,6751
2024-07-23,6882
2024-08-23,6970
2024-09-23,7075
2024-10-23,7306
2024-11-23,7479
2024-12-23,7650
2025-01-23,7740
2025-02-23,7865
2025-03-23,7983
2025-04-23,8108
2025-05-23,8224
2025-06-23,8363
2025-07-23,8473
2025-08-23,8539
2025-09-23,8640
2025-10-23,8788
2025-11-23,8900
2025-12-23,8982
2026-01-23,9068
2026-02-23,9203
2026-03-23,9303
2026-04-23,9370
