date,count
2022-07-17,6
2022-08-17,9
2022-09-17,11
2022-10-17,12
2022-11-17,86
2022-12-17,110
2023-01-17,138
2023-02-17,244
2023-03-17,308
2023-04-17,392
2023-05-17,473
2023-06-17,650
2023-07-17,1368
2023-08-17,1894
2023-09-17,2534
2023-10-17,3565
2023-11-17,4219
2023-12-17,4823
2024-01-17,5218
2024-02-17,5640
2024-03-17,5959
2024-04-17,6301
2024-05-17,6509
2024-06-17,6723
2024-07-17,6873
2024-08-17,6964
2024-09-17,7053
2024-10-17,7261
2024-11-17,7459
2024-12-17,7632
2025-01-17,7725
2025-02-17,7843
