date,count
2022-07-08,4
2022-08-08,9
2022-10-08,11
2022-11-08,46
2022-12-08,108
2023-01-08,127
2023-02-08,202
2023-03-08,285
2023-04-08,373
2023-05-08,433
2023-06-08,558
2023-07-08,1214
2023-08-08,1805
2023-09-08,2326
2023-10-08,3304
2023-11-08,4028
2023-12-08,4710
2024-01-08,5051
2024-02-08,5540
2024-03-08,5871
2024-04-08,6204
2024-05-08,6435
2024-06-08,6680
2024-07-08,6819
2024-08-08,6949
2024-09-08,7014
2024-10-08,7177
2024-11-08,7427
2024-12-08,7569
2025-01-08,7670
2025-02-08,7816
2025-03-08,7915
