date,count
2022-06-22,1
2022-07-22,4
2022-08-22,8
2022-10-22,10
2022-11-22,73
2022-12-22,99
2023-01-22,126
2023-02-22,216
2023-03-22,299
2023-04-22,381
2023-05-22,472
2023-06-22,661
2023-07-22,1404
2023-08-22,1922
2023-09-22,2790
2023-10-22,3666
2023-11-22,4308
2023-12-22,4908
2024-01-22,5265
2024-02-22,5712
2024-03-22,6065
2024-04-22,6329
2024-05-22,6545
2024-06-22,6751
2024-07-22,6880
2024-08-22,6969
2024-09-22,7067
2024-10-22,7291
2024-11-22,7479
2024-12-22,7647
2025-01-22,7737
2025-02-22,7864
2025-03-22,7983
2025-04-22,8101
2025-05-22,8216
2025-06-22,8360
2025-07-22,8468
2025-08-22,8539
2025-09-22,8634
2025-10-22,8782
2025-11-22,8900
2025-12-22,8980
2026-01-22,9063
2026-02-22,9196
2026-03-22,9300
