date,count
2022-07-20,6
2022-08-20,9
2022-09-20,10
2022-10-20,13
2022-11-20,90
2022-12-20,112
2023-01-20,146
2023-02-20,246
2023-03-20,310
2023-04-20,399
2023-05-20,477
2023-06-20,673
2023-07-20,1450
2023-08-20,1905
2023-09-20,2699
2023-10-20,3666
2023-11-20,4256
2023-12-20,4889
2024-01-20,5254
2024-02-20,5666
2024-03-20,6030
2024-04-20,6321
2024-05-20,6521
2024-06-20,6747
2024-07-20,6883
2024-08-20,6969
2024-09-20,7070
2024-10-20,7269
2024-11-20,7476
2024-12-20,7652
2025-01-20,7734
2025-02-20,7864
2025-03-20,7978
2025-04-20,8101
2025-05-20,8206
