date,count
2022-06-22,1
2022-07-22,6
2022-08-22,9
2022-09-22,10
2022-10-22,16
2022-11-22,95
2022-12-22,114
2023-01-22,146
2023-02-22,251
2023-03-22,320
2023-04-22,402
2023-05-22,481
2023-06-22,717
2023-07-22,1488
2023-08-22,1958
2023-09-22,2793
2023-10-22,3668
2023-11-22,4310
2023-12-22,4910
2024-01-22,5268
2024-02-22,5703
2024-03-22,6069
2024-04-22,6333
2024-05-22,6549
2024-06-22,6755
2024-07-22,6884
2024-08-22,6973
2024-09-22,7071
2024-10-22,7295
2024-11-22,7484
2024-12-22,7652
2025-01-22,7742
2025-02-22,7867
2025-03-22,7986
2025-04-22,8104
