date,count
2022-06-25,1
2022-07-25,6
2022-08-25,8
2022-10-25,12
2022-11-25,77
2022-12-25,99
2023-01-25,131
2023-02-25,229
2023-03-25,305
2023-04-25,383
2023-05-25,477
2023-06-25,702
2023-07-25,1455
2023-08-25,2008
2023-09-25,2839
2023-10-25,3781
2023-11-25,4378
2023-12-25,4909
2024-01-25,5334
2024-02-25,5735
2024-03-25,6080
2024-04-25,6346
2024-05-25,6571
2024-06-25,6767
2024-07-25,6897
2024-08-25,6973
2024-09-25,7093
2024-10-25,7336
2024-11-25,7496
2024-12-25,7652
2025-01-25,7748
2025-02-25,7881
2025-03-25,8003
2025-04-25,8115
2025-05-25,8226
2025-06-25,8371
2025-07-25,8485
2025-08-25,8544
2025-09-25,8652
2025-10-25,8796
2025-11-25,8908
2025-12-25,8985
2026-01-25,9071
