date,count
2022-07-07,1
2022-08-07,8
2022-10-07,9
2022-11-07,26
2022-12-07,91
2023-01-07,104
2023-02-07,169
2023-03-07,258
2023-04-07,352
2023-05-07,410
2023-06-07,518
2023-07-07,1137
2023-08-07,1726
2023-09-07,2286
2023-10-07,3304
2023-11-07,4009
2023-12-07,4711
2024-01-07,5025
2024-02-07,5517
2024-03-07,5877
2024-04-07,6193
2024-05-07,6423
2024-06-07,6681
2024-07-07,6816
2024-08-07,6945
2024-09-07,7015
2024-10-07,7170
2024-11-07,7421
2024-12-07,7571
2025-01-07,7666
2025-02-07,7817
2025-03-07,7920
2025-04-07,8056
2025-05-07,8145
2025-06-07,8303
2025-07-07,8409
2025-08-07,8520
