date,count
2022-06-22,1
2022-07-22,4
2022-08-22,8
2022-10-22,10
2022-11-22,73
2022-12-22,99
2023-01-22,126
2023-02-22,216
2023-03-22,299
2023-04-22,381
2023-05-22,472
2023-06-22,661
2023-07-22,1404
2023-08-22,1922
2023-09-22,2793
2023-10-22,3669
2023-11-22,4311
2023-12-22,4911
2024-01-22,5269
2024-02-22,5716
2024-03-22,6069
2024-04-22,6333
2024-05-22,6549
2024-06-22,6755
2024-07-22,6884
2024-08-22,6973
2024-09-22,7071
2024-10-22,7295
2024-11-22,7484
2024-12-22,7653
2025-01-22,7743
2025-02-22,7870
2025-03-22,7989
2025-04-22,8107
2025-05-22,8222
2025-06-22,8366
2025-07-22,8474
2025-08-22,8545
