date,count
2022-07-09,2
2022-08-09,8
2022-10-09,9
2022-11-09,42
2022-12-09,91
2023-01-09,104
2023-02-09,182
2023-03-09,268
2023-04-09,352
2023-05-09,417
2023-06-09,536
2023-07-09,1140
2023-08-09,1770
2023-09-09,2327
2023-10-09,3329
2023-11-09,4056
2023-12-09,4709
2024-01-09,5075
2024-02-09,5548
2024-03-09,5877
2024-04-09,6214
2024-05-09,6447
2024-06-09,6678
2024-07-09,6823
2024-08-09,6951
2024-09-09,7016
2024-10-09,7181
2024-11-09,7424
2024-12-09,7568
2025-01-09,7675
2025-02-09,7812
2025-03-09,7914
2025-04-09,8060
2025-05-09,8158
2025-06-09,8306
2025-07-09,8420
2025-08-09,8517
2025-09-09,8585
2025-10-09,8713
2025-11-09,8848
2025-12-09,8942
2026-01-09,9005
2026-02-09,9145
2026-03-09,9259
2026-04-09,9335
