date,count
2022-06-25,1
2022-07-25,6
2022-08-25,8
2022-10-25,12
2022-11-25,77
2022-12-25,99
2023-01-25,131
2023-02-25,229
2023-03-25,305
2023-04-25,383
2023-05-25,477
2023-06-25,702
2023-07-25,1455
2023-08-25,2008
2023-09-25,2841
2023-10-25,3783
2023-11-25,4380
2023-12-25,4911
2024-01-25,5336
2024-02-25,5737
2024-03-25,6082
2024-04-25,6348
2024-05-25,6573
2024-06-25,6769
2024-07-25,6899
2024-08-25,6975
2024-09-25,7095
2024-10-25,7338
2024-11-25,7499
2024-12-25,7656
2025-01-25,7752
2025-02-25,7885
2025-03-25,8007
2025-04-25,8119
2025-05-25,8230
2025-06-25,8375
2025-07-25,8489
2025-08-25,8548
