date,count
2022-07-01,1
2022-08-01,8
2022-10-01,9
2022-11-01,19
2022-12-01,84
2023-01-01,104
2023-02-01,156
2023-03-01,244
2023-04-01,324
2023-05-01,390
2023-06-01,500
2023-07-01,966
2023-08-01,1590
2023-09-01,2145
2023-10-01,3128
2023-11-01,3890
2023-12-01,4575
2024-01-01,4952
2024-02-01,5436
2024-03-01,5815
2024-04-01,6148
2024-05-01,6383
2024-06-01,6635
2024-07-01,6796
2024-08-01,6929
2024-09-01,6992
2024-10-01,7133
2024-11-01,7389
2024-12-01,7525
2025-01-01,7659
2025-02-01,7784
2025-03-01,7898
2025-04-01,8041
2025-05-01,8134
2025-06-01,8278
2025-07-01,8387
2025-08-01,8507
