date,count
2022-07-15,6
2022-08-15,9
2022-09-15,10
2022-11-15,79
2022-12-15,108
2023-01-15,132
2023-02-15,229
2023-03-15,303
2023-04-15,389
2023-05-15,463
2023-06-15,635
2023-07-15,1350
2023-08-15,1861
2023-09-15,2529
2023-10-15,3498
2023-11-15,4173
2023-12-15,4823
2024-01-15,5152
2024-02-15,5619
2024-03-15,5954
2024-04-15,6268
2024-05-15,6485
2024-06-15,6718
2024-07-15,6856
2024-08-15,6961
2024-09-15,7039
2024-10-15,7238
2024-11-15,7457
2024-12-15,7611
2025-01-15,7706
2025-02-15,7838
2025-03-15,7950
2025-04-15,8083
