date,count
2022-06-24,1
2022-07-24,4
2022-08-24,8
2022-10-24,11
2022-11-24,76
2022-12-24,99
2023-01-24,131
2023-02-24,229
2023-03-24,305
2023-04-24,383
2023-05-24,474
2023-06-24,702
2023-07-24,1430
2023-08-24,1979
2023-09-24,2797
2023-10-24,3742
2023-11-24,4379
2023-12-24,4911
2024-01-24,5319
2024-02-24,5737
2024-03-24,6069
2024-04-24,6348
2024-05-24,6572
2024-06-24,6758
2024-07-24,6895
2024-08-24,6975
2024-09-24,7085
2024-10-24,7328
2024-11-24,7484
2024-12-24,7656
2025-01-24,7752
2025-02-24,7877
2025-03-24,7998
2025-04-24,8119
2025-05-24,8230
2025-06-24,8373
2025-07-24,8483
2025-08-24,8545
