date,count
2022-07-03,1
2022-08-03,8
2022-10-03,9
2022-11-03,23
2022-12-03,85
2023-01-03,104
2023-02-03,163
2023-03-03,248
2023-04-03,326
2023-05-03,402
2023-06-03,500
2023-07-03,995
2023-08-03,1676
2023-09-03,2147
2023-10-03,3198
2023-11-03,3937
2023-12-03,4577
2024-01-03,4990
2024-02-03,5458
2024-03-03,5816
2024-04-03,6171
2024-05-03,6399
2024-06-03,6641
2024-07-03,6806
2024-08-03,6936
2024-09-03,7001
2024-10-03,7152
2024-11-03,7391
2024-12-03,7543
2025-01-03,7661
2025-02-03,7791
2025-03-03,7904
2025-04-03,8048
2025-05-03,8134
2025-06-03,8282
2025-07-03,8397
2025-08-03,8510
