date,count
2022-06-18T00:00:00.000Z,0
2022-07-18T00:00:00.000Z,6
2022-08-18T00:00:00.000Z,9
2022-09-18T00:00:00.000Z,11
2022-10-18T00:00:00.000Z,12
2022-11-18T00:00:00.000Z,87
2022-12-18T00:00:00.000Z,111
2023-01-18T00:00:00.000Z,139
2023-02-18T00:00:00.000Z,244
2023-03-18T00:00:00.000Z,308
2023-04-18T00:00:00.000Z,391
2023-05-18T00:00:00.000Z,474
2023-06-18T00:00:00.000Z,649
2023-07-18T00:00:00.000Z,1371
2023-08-18T00:00:00.000Z,1897
2023-09-18T00:00:00.000Z,2534
2023-10-18T00:00:00.000Z,3564
2023-11-18T00:00:00.000Z,4218
2023-12-18T00:00:00.000Z,4820
2024-01-18T00:00:00.000Z,5210
2024-02-18T00:00:00.000Z,5623
2024-03-18T00:00:00.000Z,5970
