date,count
2022-07-13,6
2022-08-13,9
2022-09-13,10
2022-11-13,72
2022-12-13,107
2023-01-13,132
2023-02-13,217
2023-03-13,295
2023-04-13,384
2023-05-13,455
2023-06-13,595
2023-07-13,1327
2023-08-13,1857
2023-09-13,2451
2023-10-13,3498
2023-11-13,4109
2023-12-13,4783
2024-01-13,5130
2024-02-13,5584
2024-03-13,5911
2024-04-13,6259
2024-05-13,6467
2024-06-13,6710
2024-07-13,6851
2024-08-13,6961
2024-09-13,7039
2024-10-13,7213
2024-11-13,7448
2024-12-13,7609
2025-01-13,7693
2025-02-13,7832
2025-03-13,7946
2025-04-13,8071
