date,count
2022-07-15,3
2022-08-15,8
2022-10-15,9
2022-11-15,55
2022-12-15,95
2023-01-15,115
2023-02-15,193
2023-03-15,287
2023-04-15,369
2023-05-15,449
2023-06-15,582
2023-07-15,1275
2023-08-15,1810
2023-09-15,2527
2023-10-15,3497
2023-11-15,4172
2023-12-15,4821
2024-01-15,5151
2024-02-15,5622
2024-03-15,5956
2024-04-15,6266
2024-05-15,6483
2024-06-15,6716
2024-07-15,6854
2024-08-15,6959
2024-09-15,7037
2024-10-15,7236
2024-11-15,7454
2024-12-15,7608
2025-01-15,7703
2025-02-15,7835
2025-03-15,7949
2025-04-15,8085
2025-05-15,8192
2025-06-15,8332
2025-07-15,8439
2025-08-15,8529
2025-09-15,8610
2025-10-15,8748
2025-11-15,8885
2025-12-15,8962
2026-01-15,9031
2026-02-15,9174
