date,count
2022-06-23,1
2022-07-23,7
2022-08-23,9
2022-09-23,11
2022-10-23,17
2022-11-23,97
2022-12-23,117
2023-01-23,148
2023-02-23,253
2023-03-23,323
2023-04-23,402
2023-05-23,484
2023-06-23,757
2023-07-23,1488
2023-08-23,1984
2023-09-23,2796
2023-10-23,3699
2023-11-23,4346
2023-12-23,4910
2024-01-23,5299
2024-02-23,5724
2024-03-23,6071
2024-04-23,6345
2024-05-23,6562
2024-06-23,6757
2024-07-23,6888
2024-08-23,6976
2024-09-23,7081
2024-10-23,7312
2024-11-23,7486
2024-12-23,7657
2025-01-23,7747
2025-02-23,7869
