date,count
2022-07-19,6
2022-08-19,9
2022-09-19,10
2022-10-19,12
2022-11-19,90
2022-12-19,111
2023-01-19,143
2023-02-19,244
2023-03-19,308
2023-04-19,395
2023-05-19,475
2023-06-19,661
2023-07-19,1422
2023-08-19,1904
2023-09-19,2642
2023-10-19,3638
2023-11-19,4221
2023-12-19,4866
2024-01-19,5254
2024-02-19,5655
2024-03-19,6011
2024-04-19,6321
2024-05-19,6507
2024-06-19,6736
2024-07-19,6883
2024-08-19,6966
2024-09-19,7064
2024-10-19,7268
2024-11-19,7470
2024-12-19,7644
2025-01-19,7723
2025-02-19,7860
2025-03-19,7968
2025-04-19,8101
2025-05-19,8201
