date,count
2022-05-28T00:00:00.000Z,0
2022-06-28T00:00:00.000Z,1
2022-07-28T00:00:00.000Z,8
2022-08-28T00:00:00.000Z,9
2022-09-28T00:00:00.000Z,11
2022-10-28T00:00:00.000Z,25
2022-11-28T00:00:00.000Z,99
2022-12-28T00:00:00.000Z,118
2023-01-28T00:00:00.000Z,168
2023-02-28T00:00:00.000Z,257
2023-03-30T00:00:00.000Z,331
2023-04-30T00:00:00.000Z,410
2023-05-30T00:00:00.000Z,493
2023-06-30T00:00:00.000Z,1003
2023-07-30T00:00:00.000Z,1618
2023-08-30T00:00:00.000Z,2084
2023-09-30T00:00:00.000Z,3122
2023-10-30T00:00:00.000Z,3856
2023-11-30T00:00:00.000Z,4492
2023-12-30T00:00:00.000Z,4952
2024-01-30T00:00:00.000Z,5372
