date,count
2022-07-02,1
2022-08-02,8
2022-10-02,9
2022-11-02,21
2022-12-02,84
2023-01-02,104
2023-02-02,159
2023-03-02,247
2023-04-02,324
2023-05-02,397
2023-06-02,500
2023-07-02,966
2023-08-02,1627
2023-09-02,2144
2023-10-02,3163
2023-11-02,3910
2023-12-02,4575
2024-01-02,4962
2024-02-02,5454
2024-03-02,5814
2024-04-02,6155
2024-05-02,6389
2024-06-02,6633
2024-07-02,6801
2024-08-02,6934
2024-09-02,6993
2024-10-02,7142
2024-11-02,7387
2024-12-02,7528
2025-01-02,7655
2025-02-02,7780
2025-03-02,7894
2025-04-02,8041
2025-05-02,8130
2025-06-02,8274
2025-07-02,8387
2025-08-02,8506
2025-09-02,8560
2025-10-02,8681
2025-11-02,8818
2025-12-02,8931
2026-01-02,8991
2026-02-02,9114
