date,count
2022-07-07,1
2022-08-07,8
2022-10-07,9
2022-11-07,26
2022-12-07,91
2023-01-07,104
2023-02-07,169
2023-03-07,258
2023-04-07,352
2023-05-07,410
2023-06-07,518
2023-07-07,1137
2023-08-07,1726
2023-09-07,2285
2023-10-07,3301
2023-11-07,4006
2023-12-07,4708
2024-01-07,5022
2024-02-07,5513
2024-03-07,5873
2024-04-07,6189
2024-05-07,6419
2024-06-07,6677
2024-07-07,6812
2024-08-07,6941
2024-09-07,7011
2024-10-07,7166
2024-11-07,7416
2024-12-07,7565
2025-01-07,7660
2025-02-07,7811
2025-03-07,7914
2025-04-07,8050
2025-05-07,8139
2025-06-07,8297
2025-07-07,8403
2025-08-07,8514
2025-09-07,8578
2025-10-07,8697
2025-11-07,8848
2025-12-07,8938
2026-01-07,8993
2026-02-07,9139
2026-03-07,9255
2026-04-07,9330
