date,count
2022-06-29,1
2022-07-29,8
2022-09-29,9
2022-10-29,17
2022-11-29,81
2022-12-29,102
2023-01-29,142
2023-02-28,241
2023-03-29,317
2023-04-29,390
2023-05-29,480
2023-06-29,922
2023-07-29,1543
2023-08-29,2068
2023-09-29,3119
2023-10-29,3853
2023-11-29,4489
2023-12-29,4951
2024-01-29,5377
2024-02-29,5800
2024-03-29,6148
2024-04-29,6366
2024-05-29,6611
2024-06-29,6790
2024-07-29,6911
2024-08-29,6990
2024-09-29,7117
2024-10-29,7363
2024-11-29,7525
2024-12-29,7657
2025-01-29,7767
2025-02-28,7898
2025-03-29,8026
2025-04-29,8129
2025-05-29,8274
2025-06-29,8383
2025-07-29,8494
