date,count
2022-06-28,1
2022-07-28,8
2022-09-28,9
2022-10-28,16
2022-11-28,79
2022-12-28,102
2023-01-28,142
2023-02-28,241
2023-03-28,316
2023-04-28,390
2023-05-28,479
2023-06-28,847
2023-07-28,1542
2023-08-28,2033
2023-09-28,3030
2023-10-28,3850
2023-11-28,4445
2023-12-28,4933
2024-01-28,5346
2024-02-28,5764
2024-03-28,6134
2024-04-28,6349
2024-05-28,6598
2024-06-28,6786
2024-07-28,6900
2024-08-28,6981
2024-09-28,7113
2024-10-28,7347
2024-11-28,7511
2024-12-28,7651
2025-01-28,7754
2025-02-28,7892
2025-03-28,8019
2025-04-28,8116
2025-05-28,8259
2025-06-28,8377
2025-07-28,8488
2025-08-28,8549
2025-09-28,8656
2025-10-28,8806
2025-11-28,8922
2025-12-28,8983
2026-01-28,9090
2026-02-28,9225
2026-03-28,9312
