date,count
2022-07-06,1
2022-08-06,8
2022-10-06,9
2022-11-06,24
2022-12-06,90
2023-01-06,104
2023-02-06,165
2023-03-06,251
2023-04-06,347
2023-05-06,410
2023-06-06,511
2023-07-06,1102
2023-08-06,1712
2023-09-06,2251
2023-10-06,3301
2023-11-06,3970
2023-12-06,4673
2024-01-06,5023
2024-02-06,5490
2024-03-06,5854
2024-04-06,6191
2024-05-06,6404
2024-06-06,6675
2024-07-06,6814
2024-08-06,6937
2024-09-06,7012
2024-10-06,7159
2024-11-06,7411
2024-12-06,7567
2025-01-06,7657
2025-02-06,7806
2025-03-06,7910
2025-04-06,8049
2025-05-06,8138
2025-06-06,8297
2025-07-06,8399
2025-08-06,8513
2025-09-06,8580
2025-10-06,8692
2025-11-06,8847
2025-12-06,8940
2026-01-06,8992
2026-02-06,9141
