date,count
2022-07-09,2
2022-08-09,8
2022-10-09,9
2022-11-09,42
2022-12-09,91
2023-01-09,104
2023-02-09,182
2023-03-09,268
2023-04-09,352
2023-05-09,417
2023-06-09,536
2023-07-09,1140
2023-08-09,1770
2023-09-09,2328
2023-10-09,3332
2023-11-09,4059
2023-12-09,4712
2024-01-09,5078
2024-02-09,5552
2024-03-09,5881
2024-04-09,6218
2024-05-09,6451
2024-06-09,6682
2024-07-09,6827
2024-08-09,6955
2024-09-09,7020
2024-10-09,7185
2024-11-09,7429
2024-12-09,7574
2025-01-09,7681
2025-02-09,7818
2025-03-09,7920
2025-04-09,8066
2025-05-09,8164
2025-06-09,8312
2025-07-09,8426
2025-08-09,8523
