date,count
2022-07-10,2
2022-08-10,8
2022-10-10,9
2022-11-10,45
2022-12-10,91
2023-01-10,104
2023-02-10,183
2023-03-10,273
2023-04-10,352
2023-05-10,423
2023-06-10,538
2023-07-10,1164
2023-08-10,1789
2023-09-10,2328
2023-10-10,3377
2023-11-10,4080
2023-12-10,4709
2024-01-10,5094
2024-02-10,5549
2024-03-10,5877
2024-04-10,6227
2024-05-10,6456
2024-06-10,6687
2024-07-10,6829
2024-08-10,6951
2024-09-10,7018
2024-10-10,7193
2024-11-10,7424
2024-12-10,7578
2025-01-10,7682
2025-02-10,7815
2025-03-10,7920
2025-04-10,8064
2025-05-10,8158
2025-06-10,8313
2025-07-10,8424
2025-08-10,8517
2025-09-10,8592
2025-10-10,8720
2025-11-10,8854
2025-12-10,8946
2026-01-10,9005
2026-02-10,9154
2026-03-10,9268
2026-04-10,9340
