date,count
2022-07-02,1
2022-08-02,8
2022-09-02,9
2022-10-02,11
2022-11-02,39
2022-12-02,105
2023-01-02,123
2023-02-02,180
2023-03-02,271
2023-04-02,344
2023-05-02,414
2023-06-02,516
2023-07-02,1042
2023-08-02,1694
2023-09-02,2145
2023-10-02,3165
2023-11-02,3911
2023-12-02,4576
2024-01-02,4964
2024-02-02,5457
2024-03-02,5804
2024-04-02,6159
2024-05-02,6393
2024-06-02,6637
2024-07-02,6805
2024-08-02,6938
2024-09-02,6997
2024-10-02,7146
2024-11-02,7392
2024-12-02,7534
2025-01-02,7660
2025-02-02,7784
