date,count
2022-07-03,1
2022-08-03,8
2022-09-03,9
2022-10-03,10
2022-11-03,38
2022-12-03,105
2023-01-03,124
2023-02-03,181
2023-03-03,272
2023-04-03,346
2023-05-03,422
2023-06-03,517
2023-07-03,1074
2023-08-03,1734
2023-09-03,2147
2023-10-03,3198
2023-11-03,3936
2023-12-03,4576
2024-01-03,4989
2024-02-03,5456
2024-03-03,5802
2024-04-03,6171
2024-05-03,6399
2024-06-03,6641
2024-07-03,6806
2024-08-03,6936
2024-09-03,7001
2024-10-03,7152
2024-11-03,7391
2024-12-03,7542
2025-01-03,7660
2025-02-03,7790
2025-03-03,7901
2025-04-03,8045
2025-05-03,8131
