date,count
2022-07-10,2
2022-08-10,8
2022-10-10,9
2022-11-10,45
2022-12-10,91
2023-01-10,104
2023-02-10,183
2023-03-10,273
2023-04-10,352
2023-05-10,423
2023-06-10,538
2023-07-10,1164
2023-08-10,1789
2023-09-10,2328
2023-10-10,3378
2023-11-10,4081
2023-12-10,4710
2024-01-10,5095
2024-02-10,5551
2024-03-10,5879
2024-04-10,6229
2024-05-10,6458
2024-06-10,6689
2024-07-10,6831
2024-08-10,6953
2024-09-10,7020
2024-10-10,7195
2024-11-10,7426
2024-12-10,7580
2025-01-10,7684
2025-02-10,7817
2025-03-10,7922
2025-04-10,8066
2025-05-10,8160
2025-06-10,8315
2025-07-10,8426
2025-08-10,8519
2025-09-10,8594
2025-10-10,8722
2025-11-10,8856
2025-12-10,8948
2026-01-10,9007
2026-02-10,9156
