date,count
2022-07-07,1
2022-08-07,8
2022-09-07,9
2022-10-07,10
2022-11-07,41
2022-12-07,107
2023-01-07,127
2023-02-07,192
2023-03-07,279
2023-04-07,372
2023-05-07,429
2023-06-07,546
2023-07-07,1211
2023-08-07,1785
2023-09-07,2286
2023-10-07,3304
2023-11-07,4008
2023-12-07,4710
2024-01-07,5024
2024-02-07,5515
2024-03-07,5869
2024-04-07,6193
2024-05-07,6423
2024-06-07,6681
2024-07-07,6816
2024-08-07,6945
2024-09-07,7015
2024-10-07,7170
2024-11-07,7421
2024-12-07,7570
2025-01-07,7665
2025-02-07,7816
2025-03-07,7917
2025-04-07,8053
2025-05-07,8142
