date,count
2022-07-19,4
2022-08-19,8
2022-10-19,10
2022-11-19,62
2022-12-19,97
2023-01-19,122
2023-02-19,203
2023-03-19,292
2023-04-19,378
2023-05-19,466
2023-06-19,620
2023-07-19,1339
2023-08-19,1866
2023-09-19,2640
2023-10-19,3636
2023-11-19,4219
2023-12-19,4864
2024-01-19,5251
2024-02-19,5658
2024-03-19,6009
2024-04-19,6317
2024-05-19,6503
2024-06-19,6732
2024-07-19,6879
2024-08-19,6962
2024-09-19,7060
2024-10-19,7264
2024-11-19,7465
2024-12-19,7639
2025-01-19,7718
2025-02-19,7856
2025-03-19,7965
2025-04-19,8098
2025-05-19,8200
2025-06-19,8356
2025-07-19,8455
2025-08-19,8531
2025-09-19,8626
2025-10-19,8766
2025-11-19,8891
2025-12-19,8975
2026-01-19,9040
2026-02-19,9189
2026-03-19,9297
