date,count
2022-07-02,1
2022-08-02,8
2022-09-02,9
2022-10-02,10
2022-11-02,38
2022-12-02,104
2023-01-02,123
2023-02-02,180
2023-03-02,271
2023-04-02,343
2023-05-02,414
2023-06-02,516
2023-07-02,1042
2023-08-02,1694
2023-09-02,2145
2023-10-02,3165
2023-11-02,3911
2023-12-02,4576
2024-01-02,4963
2024-02-02,5454
2024-03-02,5802
2024-04-02,6157
2024-05-02,6391
2024-06-02,6635
2024-07-02,6803
2024-08-02,6936
2024-09-02,6995
2024-10-02,7144
2024-11-02,7390
2024-12-02,7532
2025-01-02,7658
2025-02-02,7783
2025-03-02,7895
2025-04-02,8042
2025-05-02,8131
