date,count
2022-07-16,3
2022-08-16,8
2022-10-16,9
2022-11-16,57
2022-12-16,96
2023-01-16,117
2023-02-16,197
2023-03-16,292
2023-04-16,369
2023-05-16,454
2023-06-16,600
2023-07-16,1275
2023-08-16,1823
2023-09-16,2532
2023-10-16,3524
2023-11-16,4199
2023-12-16,4820
2024-01-16,5171
2024-02-16,5633
2024-03-16,5957
2024-04-16,6280
2024-05-16,6494
2024-06-16,6714
2024-07-16,6858
2024-08-16,6958
2024-09-16,7040
2024-10-16,7243
2024-11-16,7452
2024-12-16,7612
2025-01-16,7712
2025-02-16,7833
2025-03-16,7947
2025-04-16,8090
2025-05-16,8194
2025-06-16,8334
2025-07-16,8443
2025-08-16,8527
2025-09-16,8613
2025-10-16,8753
2025-11-16,8883
2025-12-16,8965
2026-01-16,9034
2026-02-16,9175
2026-03-16,9282
