date,count
2022-06-24,1
2022-07-24,6
2022-08-24,9
2022-09-24,10
2022-10-24,16
2022-11-24,97
2022-12-24,117
2023-01-24,149
2023-02-24,253
2023-03-24,327
2023-04-24,403
2023-05-24,488
2023-06-24,762
2023-07-24,1516
2023-08-24,2009
2023-09-24,2797
2023-10-24,3741
2023-11-24,4378
2023-12-24,4910
2024-01-24,5318
2024-02-24,5723
2024-03-24,6069
2024-04-24,6348
2024-05-24,6572
2024-06-24,6758
2024-07-24,6895
2024-08-24,6975
2024-09-24,7085
2024-10-24,7328
2024-11-24,7484
2024-12-24,7655
2025-01-24,7751
2025-02-24,7874
2025-03-24,7995
2025-04-24,8113
