date,count
2022-07-16,6
2022-08-16,9
2022-09-16,10
2022-11-16,82
2022-12-16,109
2023-01-16,135
2023-02-16,234
2023-03-16,304
2023-04-16,389
2023-05-16,468
2023-06-16,647
2023-07-16,1350
2023-08-16,1871
2023-09-16,2534
2023-10-16,3526
2023-11-16,4201
2023-12-16,4823
2024-01-16,5173
2024-02-16,5632
2024-03-16,5957
2024-04-16,6284
2024-05-16,6498
2024-06-16,6718
2024-07-16,6862
2024-08-16,6962
2024-09-16,7044
2024-10-16,7247
2024-11-16,7457
2024-12-16,7617
2025-01-16,7717
2025-02-16,7838
2025-03-16,7950
2025-04-16,8089
