date,count
2022-07-15,3
2022-08-15,8
2022-10-15,9
2022-11-15,55
2022-12-15,95
2023-01-15,115
2023-02-15,193
2023-03-15,287
2023-04-15,369
2023-05-15,449
2023-06-15,582
2023-07-15,1275
2023-08-15,1810
2023-09-15,2527
2023-10-15,3496
2023-11-15,4171
2023-12-15,4820
2024-01-15,5150
2024-02-15,5620
2024-03-15,5954
2024-04-15,6264
2024-05-15,6481
2024-06-15,6714
2024-07-15,6852
2024-08-15,6957
2024-09-15,7035
2024-10-15,7234
2024-11-15,7452
2024-12-15,7606
2025-01-15,7701
2025-02-15,7833
2025-03-15,7947
2025-04-15,8083
2025-05-15,8190
2025-06-15,8330
2025-07-15,8437
2025-08-15,8527
2025-09-15,8608
2025-10-15,8746
2025-11-15,8883
2025-12-15,8960
2026-01-15,9029
2026-02-15,9172
2026-03-15,9281
2026-04-15,9347
