date,count
2022-07-09,4
2022-08-09,9
2022-10-09,10
2022-11-09,62
2022-12-09,107
2023-01-09,127
2023-02-09,210
2023-03-09,291
2023-04-09,372
2023-05-09,437
2023-06-09,566
2023-07-09,1215
2023-08-09,1828
2023-09-09,2328
2023-10-09,3332
2023-11-09,4058
2023-12-09,4711
2024-01-09,5077
2024-02-09,5550
2024-03-09,5873
2024-04-09,6218
2024-05-09,6451
2024-06-09,6682
2024-07-09,6827
2024-08-09,6955
2024-09-09,7020
2024-10-09,7185
2024-11-09,7429
2024-12-09,7573
2025-01-09,7680
2025-02-09,7817
2025-03-09,7917
2025-04-09,8063
2025-05-09,8161
