date,count
2022-06-07T00:00:00.000Z,0
2022-07-07T00:00:00.000Z,1
2022-08-07T00:00:00.000Z,8
2022-09-07T00:00:00.000Z,9
2022-10-07T00:00:00.000Z,11
2022-11-07T00:00:00.000Z,41
2022-12-07T00:00:00.000Z,109
2023-01-07T00:00:00.000Z,128
2023-02-07T00:00:00.000Z,188
2023-03-07T00:00:00.000Z,275
2023-04-07T00:00:00.000Z,368
2023-05-07T00:00:00.000Z,429
2023-06-07T00:00:00.000Z,537
2023-07-07T00:00:00.000Z,1182
2023-08-07T00:00:00.000Z,1765
2023-09-07T00:00:00.000Z,2251
2023-10-07T00:00:00.000Z,3300
2023-11-07T00:00:00.000Z,3969
2023-12-07T00:00:00.000Z,4671
2024-01-07T00:00:00.000Z,5020
2024-02-07T00:00:00.000Z,5478
2024-03-07T00:00:00.000Z,5835
2024-04-07T00:00:00.000Z,6176
