date,count
2022-06-27,1
2022-07-27,8
2022-08-27,9
2022-09-27,11
2022-10-27,24
2022-11-27,98
2022-12-27,117
2023-01-27,166
2023-02-27,257
2023-03-27,330
2023-04-27,408
2023-05-27,491
2023-06-27,873
2023-07-27,1589
2023-08-27,2032
2023-09-27,2984
2023-10-27,3851
2023-11-27,4406
2023-12-27,4924
2024-01-27,5348
2024-02-27,5750
2024-03-27,6127
2024-04-27,6352
2024-05-27,6585
2024-06-27,6782
2024-07-27,6903
2024-08-27,6979
2024-09-27,7116
2024-10-27,7338
2024-11-27,7509
2024-12-27,7655
2025-01-27,7756
2025-02-27,7889
