date,count
2022-06-24,1
2022-07-24,7
2022-08-24,9
2022-09-24,11
2022-10-24,17
2022-11-24,98
2022-12-24,117
2023-01-24,149
2023-02-24,253
2023-03-24,327
2023-04-24,403
2023-05-24,488
2023-06-24,762
2023-07-24,1516
2023-08-24,2009
2023-09-24,2797
2023-10-24,3741
2023-11-24,4378
2023-12-24,4910
2024-01-24,5321
2024-02-24,5725
2024-03-24,6071
2024-04-24,6350
2024-05-24,6574
2024-06-24,6760
2024-07-24,6897
2024-08-24,6977
2024-09-24,7087
2024-10-24,7330
2024-11-24,7486
2024-12-24,7657
2025-01-24,7753
2025-02-24,7872
