date,count
2022-07-04,1
2022-08-04,8
2022-09-04,9
2022-10-04,11
2022-11-04,40
2022-12-04,106
2023-01-04,126
2023-02-04,181
2023-03-04,273
2023-04-04,354
2023-05-04,425
2023-06-04,517
2023-07-04,1100
2023-08-04,1762
2023-09-04,2178
2023-10-04,3237
2023-11-04,3939
2023-12-04,4605
2024-01-04,5009
2024-02-04,5456
2024-03-04,5812
2024-04-04,6183
2024-05-04,6398
2024-06-04,6654
2024-07-04,6813
2024-08-04,6935
2024-09-04,7004
2024-10-04,7159
2024-11-04,7399
2024-12-04,7550
2025-01-04,7659
2025-02-04,7792
2025-03-04,7901
