date,count
2022-06-29,1
2022-07-29,8
2022-09-29,9
2022-10-29,17
2022-11-29,81
2022-12-29,102
2023-01-29,142
2023-02-28,241
2023-03-29,317
2023-04-29,390
2023-05-29,480
2023-06-29,922
2023-07-29,1543
2023-08-29,2068
2023-09-29,3116
2023-10-29,3850
2023-11-29,4486
2023-12-29,4948
2024-01-29,5373
2024-02-29,5796
2024-03-29,6144
2024-04-29,6362
2024-05-29,6607
2024-06-29,6786
2024-07-29,6907
2024-08-29,6986
2024-09-29,7113
2024-10-29,7359
2024-11-29,7520
2024-12-29,7651
2025-01-29,7761
2025-02-28,7892
2025-03-29,8020
2025-04-29,8123
2025-05-29,8268
2025-06-29,8377
2025-07-29,8494
2025-08-29,8552
2025-09-29,8661
2025-10-29,8811
2025-11-29,8922
2025-12-29,8984
2026-01-29,9098
2026-02-28,9225
2026-03-29,9312
2026-04-29,9383
