date,count
2022-07-20,6
2022-08-20,9
2022-09-20,11
2022-10-20,14
2022-11-20,91
2022-12-20,113
2023-01-20,146
2023-02-20,246
2023-03-20,310
2023-04-20,399
2023-05-20,477
2023-06-20,673
2023-07-20,1450
2023-08-20,1905
2023-09-20,2699
2023-10-20,3666
2023-11-20,4256
2023-12-20,4889
2024-01-20,5257
2024-02-20,5669
2024-03-20,6032
2024-04-20,6323
2024-05-20,6523
2024-06-20,6749
2024-07-20,6885
2024-08-20,6971
2024-09-20,7072
2024-10-20,7271
2024-11-20,7478
2024-12-20,7654
2025-01-20,7736
2025-02-20,7864
